,score,winLEN,tag,cv,seed,subject
206,1.0,0.3,wn,2,34.0,miaoyining
207,0.95,0.3,wn,3,34.0,miaoyining
208,0.975,0.3,wn,4,34.0,miaoyining
209,0.95,0.3,wn,5,34.0,miaoyining
210,1.0,0.3,wn,0,35.0,miaoyining
211,1.0,0.3,wn,1,35.0,miaoyining
212,0.975,0.3,wn,2,35.0,miaoyining
213,1.0,0.3,wn,3,35.0,miaoyining
214,0.975,0.3,wn,4,35.0,miaoyining
215,0.95,0.3,wn,5,35.0,miaoyining
216,0.85,0.3,wn,0,36.0,miaoyining
217,0.875,0.3,wn,1,36.0,miaoyining
218,0.975,0.3,wn,2,36.0,miaoyining
219,0.975,0.3,wn,3,36.0,miaoyining
220,0.95,0.3,wn,4,36.0,miaoyining
221,0.925,0.3,wn,5,36.0,miaoyining
222,0.95,0.3,wn,0,37.0,miaoyining
223,0.975,0.3,wn,1,37.0,miaoyining
224,0.975,0.3,wn,2,37.0,miaoyining
225,0.975,0.3,wn,3,37.0,miaoyining
226,0.95,0.3,wn,4,37.0,miaoyining
227,0.975,0.3,wn,5,37.0,miaoyining
228,0.95,0.3,wn,0,38.0,miaoyining
229,0.975,0.3,wn,1,38.0,miaoyining
230,0.95,0.3,wn,2,38.0,miaoyining
231,0.975,0.3,wn,3,38.0,miaoyining
232,0.95,0.3,wn,4,38.0,miaoyining
233,0.975,0.3,wn,5,38.0,miaoyining
234,1.0,0.3,wn,0,39.0,miaoyining
235,1.0,0.3,wn,1,39.0,miaoyining
236,0.95,0.3,wn,2,39.0,miaoyining
237,0.95,0.3,wn,3,39.0,miaoyining
238,0.975,0.3,wn,4,39.0,miaoyining
239,0.95,0.3,wn,5,39.0,miaoyining
240,0.975,0.3,wn,0,40.0,miaoyining
241,0.975,0.3,wn,1,40.0,miaoyining
242,0.975,0.3,wn,2,40.0,miaoyining
243,1.0,0.3,wn,3,40.0,miaoyining
244,0.975,0.3,wn,4,40.0,miaoyining
245,0.925,0.3,wn,5,40.0,miaoyining
246,1.0,0.3,wn,0,41.0,miaoyining
247,1.0,0.3,wn,1,41.0,miaoyining
248,0.975,0.3,wn,2,41.0,miaoyining
249,0.925,0.3,wn,3,41.0,miaoyining
250,0.975,0.3,wn,4,41.0,miaoyining
251,0.975,0.3,wn,5,41.0,miaoyining
252,0.925,0.3,wn,0,42.0,miaoyining
253,0.925,0.3,wn,1,42.0,miaoyining
254,0.95,0.3,wn,2,42.0,miaoyining
255,0.925,0.3,wn,3,42.0,miaoyining
256,0.925,0.3,wn,4,42.0,miaoyining
257,0.975,0.3,wn,5,42.0,miaoyining
258,0.95,0.3,wn,0,43.0,miaoyining
259,0.9,0.3,wn,1,43.0,miaoyining
260,0.925,0.3,wn,2,43.0,miaoyining
261,0.975,0.3,wn,3,43.0,miaoyining
262,0.95,0.3,wn,4,43.0,miaoyining
263,0.95,0.3,wn,5,43.0,miaoyining
264,0.925,0.3,wn,0,44.0,miaoyining
265,0.95,0.3,wn,1,44.0,miaoyining
266,0.95,0.3,wn,2,44.0,miaoyining
267,1.0,0.3,wn,3,44.0,miaoyining
268,0.925,0.3,wn,4,44.0,miaoyining
269,0.95,0.3,wn,5,44.0,miaoyining
270,0.95,0.3,wn,0,45.0,miaoyining
271,0.975,0.3,wn,1,45.0,miaoyining
272,0.95,0.3,wn,2,45.0,miaoyining
273,1.0,0.3,wn,3,45.0,miaoyining
274,1.0,0.3,wn,4,45.0,miaoyining
275,1.0,0.3,wn,5,45.0,miaoyining
276,0.95,0.3,wn,0,46.0,miaoyining
277,0.95,0.3,wn,1,46.0,miaoyining
278,0.95,0.3,wn,2,46.0,miaoyining
279,0.95,0.3,wn,3,46.0,miaoyining
280,0.95,0.3,wn,4,46.0,miaoyining
281,0.95,0.3,wn,5,46.0,miaoyining
282,0.95,0.3,wn,0,47.0,miaoyining
283,0.95,0.3,wn,1,47.0,miaoyining
284,0.975,0.3,wn,2,47.0,miaoyining
285,0.925,0.3,wn,3,47.0,miaoyining
286,0.9,0.3,wn,4,47.0,miaoyining
287,0.95,0.3,wn,5,47.0,miaoyining
288,1.0,0.3,wn,0,48.0,miaoyining
289,1.0,0.3,wn,1,48.0,miaoyining
290,0.975,0.3,wn,2,48.0,miaoyining
291,1.0,0.3,wn,3,48.0,miaoyining
292,0.975,0.3,wn,4,48.0,miaoyining
293,1.0,0.3,wn,5,48.0,miaoyining
294,0.975,0.3,wn,0,49.0,miaoyining
295,0.975,0.3,wn,1,49.0,miaoyining
296,0.95,0.3,wn,2,49.0,miaoyining
297,0.975,0.3,wn,3,49.0,miaoyining
298,0.95,0.3,wn,4,49.0,miaoyining
299,0.975,0.3,wn,5,49.0,miaoyining
300,0.975,0.3,wn,0,50.0,miaoyining
301,1.0,0.3,wn,1,50.0,miaoyining
302,0.975,0.3,wn,2,50.0,miaoyining
303,1.0,0.3,wn,3,50.0,miaoyining
304,0.95,0.3,wn,4,50.0,miaoyining
305,1.0,0.3,wn,5,50.0,miaoyining
306,1.0,0.3,wn,0,51.0,miaoyining
307,0.975,0.3,wn,1,51.0,miaoyining
308,1.0,0.3,wn,2,51.0,miaoyining
309,1.0,0.3,wn,3,51.0,miaoyining
310,1.0,0.3,wn,4,51.0,miaoyining
311,0.95,0.3,wn,5,51.0,miaoyining
312,0.95,0.3,wn,0,52.0,miaoyining
313,0.95,0.3,wn,1,52.0,miaoyining
314,1.0,0.3,wn,2,52.0,miaoyining
315,0.95,0.3,wn,3,52.0,miaoyining
316,0.95,0.3,wn,4,52.0,miaoyining
317,0.95,0.3,wn,5,52.0,miaoyining
318,0.925,0.3,wn,0,53.0,miaoyining
319,1.0,0.3,wn,1,53.0,miaoyining
320,0.95,0.3,wn,2,53.0,miaoyining
321,0.975,0.3,wn,3,53.0,miaoyining
322,0.95,0.3,wn,4,53.0,miaoyining
323,1.0,0.3,wn,5,53.0,miaoyining
324,0.95,0.3,wn,0,54.0,miaoyining
325,0.975,0.3,wn,1,54.0,miaoyining
326,0.95,0.3,wn,2,54.0,miaoyining
327,0.95,0.3,wn,3,54.0,miaoyining
328,0.9,0.3,wn,4,54.0,miaoyining
329,0.925,0.3,wn,5,54.0,miaoyining
330,0.9,0.3,wn,0,55.0,miaoyining
331,0.95,0.3,wn,1,55.0,miaoyining
332,1.0,0.3,wn,2,55.0,miaoyining
333,0.975,0.3,wn,3,55.0,miaoyining
334,0.95,0.3,wn,4,55.0,miaoyining
335,0.925,0.3,wn,5,55.0,miaoyining
336,0.975,0.3,wn,0,56.0,miaoyining
337,0.975,0.3,wn,1,56.0,miaoyining
338,1.0,0.3,wn,2,56.0,miaoyining
339,0.95,0.3,wn,3,56.0,miaoyining
340,1.0,0.3,wn,4,56.0,miaoyining
341,0.975,0.3,wn,5,56.0,miaoyining
342,1.0,0.3,wn,0,57.0,miaoyining
343,1.0,0.3,wn,1,57.0,miaoyining
344,0.925,0.3,wn,2,57.0,miaoyining
345,0.925,0.3,wn,3,57.0,miaoyining
346,0.975,0.3,wn,4,57.0,miaoyining
347,0.95,0.3,wn,5,57.0,miaoyining
348,1.0,0.3,wn,0,58.0,miaoyining
349,0.95,0.3,wn,1,58.0,miaoyining
350,0.95,0.3,wn,2,58.0,miaoyining
351,0.975,0.3,wn,3,58.0,miaoyining
352,0.925,0.3,wn,4,58.0,miaoyining
353,0.975,0.3,wn,5,58.0,miaoyining
354,1.0,0.3,wn,0,59.0,miaoyining
355,1.0,0.3,wn,1,59.0,miaoyining
356,0.95,0.3,wn,2,59.0,miaoyining
357,0.975,0.3,wn,3,59.0,miaoyining
358,0.95,0.3,wn,4,59.0,miaoyining
359,0.925,0.3,wn,5,59.0,miaoyining
360,0.975,0.3,wn,0,60.0,miaoyining
361,0.95,0.3,wn,1,60.0,miaoyining
362,0.95,0.3,wn,2,60.0,miaoyining
363,0.975,0.3,wn,3,60.0,miaoyining
364,0.975,0.3,wn,4,60.0,miaoyining
365,0.95,0.3,wn,5,60.0,miaoyining
366,0.975,0.3,wn,0,61.0,miaoyining
367,0.95,0.3,wn,1,61.0,miaoyining
368,0.95,0.3,wn,2,61.0,miaoyining
369,0.95,0.3,wn,3,61.0,miaoyining
370,1.0,0.3,wn,4,61.0,miaoyining
371,0.95,0.3,wn,5,61.0,miaoyining
372,0.95,0.3,wn,0,62.0,miaoyining
373,0.975,0.3,wn,1,62.0,miaoyining
374,0.95,0.3,wn,2,62.0,miaoyining
375,1.0,0.3,wn,3,62.0,miaoyining
376,1.0,0.3,wn,4,62.0,miaoyining
377,0.975,0.3,wn,5,62.0,miaoyining
378,0.975,0.3,wn,0,63.0,miaoyining
379,1.0,0.3,wn,1,63.0,miaoyining
380,0.925,0.3,wn,2,63.0,miaoyining
381,1.0,0.3,wn,3,63.0,miaoyining
382,0.975,0.3,wn,4,63.0,miaoyining
383,0.95,0.3,wn,5,63.0,miaoyining
384,0.95,0.3,wn,0,64.0,miaoyining
385,1.0,0.3,wn,1,64.0,miaoyining
386,0.95,0.3,wn,2,64.0,miaoyining
387,0.975,0.3,wn,3,64.0,miaoyining
388,0.975,0.3,wn,4,64.0,miaoyining
389,0.95,0.3,wn,5,64.0,miaoyining
390,0.975,0.3,wn,0,65.0,miaoyining
391,0.975,0.3,wn,1,65.0,miaoyining
392,0.95,0.3,wn,2,65.0,miaoyining
393,0.925,0.3,wn,3,65.0,miaoyining
394,0.95,0.3,wn,4,65.0,miaoyining
395,1.0,0.3,wn,5,65.0,miaoyining
396,0.975,0.3,wn,0,66.0,miaoyining
397,0.95,0.3,wn,1,66.0,miaoyining
398,0.95,0.3,wn,2,66.0,miaoyining
399,1.0,0.3,wn,3,66.0,miaoyining
400,0.925,0.3,wn,4,66.0,miaoyining
401,1.0,0.3,wn,5,66.0,miaoyining
402,0.975,0.3,wn,0,67.0,miaoyining
403,0.95,0.3,wn,1,67.0,miaoyining
404,0.95,0.3,wn,2,67.0,miaoyining
405,0.975,0.3,wn,3,67.0,miaoyining
406,1.0,0.3,wn,4,67.0,miaoyining
407,0.975,0.3,wn,5,67.0,miaoyining
408,0.975,0.3,wn,0,68.0,miaoyining
409,0.95,0.3,wn,1,68.0,miaoyining
410,0.95,0.3,wn,2,68.0,miaoyining
411,0.975,0.3,wn,3,68.0,miaoyining
412,0.95,0.3,wn,4,68.0,miaoyining
413,0.975,0.3,wn,5,68.0,miaoyining
414,0.925,0.3,wn,0,69.0,miaoyining
415,0.925,0.3,wn,1,69.0,miaoyining
416,0.875,0.3,wn,2,69.0,miaoyining
417,0.975,0.3,wn,3,69.0,miaoyining
418,1.0,0.3,wn,4,69.0,miaoyining
419,0.95,0.3,wn,5,69.0,miaoyining
420,1.0,0.3,wn,0,70.0,miaoyining
421,0.975,0.3,wn,1,70.0,miaoyining
422,0.975,0.3,wn,2,70.0,miaoyining
423,0.975,0.3,wn,3,70.0,miaoyining
424,0.95,0.3,wn,4,70.0,miaoyining
425,0.95,0.3,wn,5,70.0,miaoyining
426,1.0,0.3,wn,0,71.0,miaoyining
427,1.0,0.3,wn,1,71.0,miaoyining
428,0.95,0.3,wn,2,71.0,miaoyining
429,1.0,0.3,wn,3,71.0,miaoyining
430,0.975,0.3,wn,4,71.0,miaoyining
431,0.975,0.3,wn,5,71.0,miaoyining
432,0.95,0.3,wn,0,72.0,miaoyining
433,0.975,0.3,wn,1,72.0,miaoyining
434,0.975,0.3,wn,2,72.0,miaoyining
435,0.95,0.3,wn,3,72.0,miaoyining
436,0.95,0.3,wn,4,72.0,miaoyining
437,1.0,0.3,wn,5,72.0,miaoyining
438,0.925,0.3,wn,0,73.0,miaoyining
439,0.95,0.3,wn,1,73.0,miaoyining
440,0.925,0.3,wn,2,73.0,miaoyining
441,0.925,0.3,wn,3,73.0,miaoyining
442,0.925,0.3,wn,4,73.0,miaoyining
443,0.95,0.3,wn,5,73.0,miaoyining
444,0.95,0.3,wn,0,74.0,miaoyining
445,1.0,0.3,wn,1,74.0,miaoyining
446,0.975,0.3,wn,2,74.0,miaoyining
447,0.975,0.3,wn,3,74.0,miaoyining
448,0.975,0.3,wn,4,74.0,miaoyining
449,0.95,0.3,wn,5,74.0,miaoyining
450,0.975,0.3,wn,0,75.0,miaoyining
451,0.95,0.3,wn,1,75.0,miaoyining
452,0.95,0.3,wn,2,75.0,miaoyining
453,0.9,0.3,wn,3,75.0,miaoyining
454,0.95,0.3,wn,4,75.0,miaoyining
455,0.975,0.3,wn,5,75.0,miaoyining
456,0.9,0.3,wn,0,76.0,miaoyining
457,0.95,0.3,wn,1,76.0,miaoyining
458,0.975,0.3,wn,2,76.0,miaoyining
459,0.975,0.3,wn,3,76.0,miaoyining
460,1.0,0.3,wn,4,76.0,miaoyining
461,0.975,0.3,wn,5,76.0,miaoyining
462,0.95,0.3,wn,0,77.0,miaoyining
463,0.975,0.3,wn,1,77.0,miaoyining
464,0.9,0.3,wn,2,77.0,miaoyining
465,0.975,0.3,wn,3,77.0,miaoyining
466,0.975,0.3,wn,4,77.0,miaoyining
467,0.9,0.3,wn,5,77.0,miaoyining
468,0.975,0.3,wn,0,78.0,miaoyining
469,1.0,0.3,wn,1,78.0,miaoyining
470,0.925,0.3,wn,2,78.0,miaoyining
471,1.0,0.3,wn,3,78.0,miaoyining
472,0.925,0.3,wn,4,78.0,miaoyining
473,0.9,0.3,wn,5,78.0,miaoyining
474,1.0,0.3,wn,0,79.0,miaoyining
475,1.0,0.3,wn,1,79.0,miaoyining
476,0.975,0.3,wn,2,79.0,miaoyining
477,1.0,0.3,wn,3,79.0,miaoyining
478,1.0,0.3,wn,4,79.0,miaoyining
479,1.0,0.3,wn,5,79.0,miaoyining
480,0.95,0.3,wn,0,80.0,miaoyining
481,0.975,0.3,wn,1,80.0,miaoyining
482,0.95,0.3,wn,2,80.0,miaoyining
483,0.875,0.3,wn,3,80.0,miaoyining
484,1.0,0.3,wn,4,80.0,miaoyining
485,0.925,0.3,wn,5,80.0,miaoyining
486,1.0,0.3,wn,0,81.0,miaoyining
487,0.975,0.3,wn,1,81.0,miaoyining
488,0.975,0.3,wn,2,81.0,miaoyining
489,0.975,0.3,wn,3,81.0,miaoyining
490,0.975,0.3,wn,4,81.0,miaoyining
491,0.975,0.3,wn,5,81.0,miaoyining
492,0.95,0.3,wn,0,82.0,miaoyining
493,0.95,0.3,wn,1,82.0,miaoyining
494,0.925,0.3,wn,2,82.0,miaoyining
495,0.975,0.3,wn,3,82.0,miaoyining
496,0.975,0.3,wn,4,82.0,miaoyining
497,0.925,0.3,wn,5,82.0,miaoyining
498,0.9,0.3,wn,0,83.0,miaoyining
499,1.0,0.3,wn,1,83.0,miaoyining
500,0.925,0.3,wn,2,83.0,miaoyining
501,0.975,0.3,wn,3,83.0,miaoyining
502,0.9,0.3,wn,4,83.0,miaoyining
503,0.95,0.3,wn,5,83.0,miaoyining
504,0.925,0.3,wn,0,84.0,miaoyining
505,1.0,0.3,wn,1,84.0,miaoyining
506,0.925,0.3,wn,2,84.0,miaoyining
507,0.95,0.3,wn,3,84.0,miaoyining
508,0.975,0.3,wn,4,84.0,miaoyining
509,0.975,0.3,wn,5,84.0,miaoyining
510,0.95,0.3,wn,0,85.0,miaoyining
511,0.975,0.3,wn,1,85.0,miaoyining
512,0.975,0.3,wn,2,85.0,miaoyining
513,1.0,0.3,wn,3,85.0,miaoyining
514,0.95,0.3,wn,4,85.0,miaoyining
515,0.975,0.3,wn,5,85.0,miaoyining
516,0.975,0.3,wn,0,86.0,miaoyining
517,0.95,0.3,wn,1,86.0,miaoyining
518,0.95,0.3,wn,2,86.0,miaoyining
519,0.925,0.3,wn,3,86.0,miaoyining
520,0.95,0.3,wn,4,86.0,miaoyining
521,1.0,0.3,wn,5,86.0,miaoyining
522,1.0,0.3,wn,0,87.0,miaoyining
523,0.975,0.3,wn,1,87.0,miaoyining
524,0.95,0.3,wn,2,87.0,miaoyining
525,0.95,0.3,wn,3,87.0,miaoyining
526,0.925,0.3,wn,4,87.0,miaoyining
527,0.95,0.3,wn,5,87.0,miaoyining
528,0.975,0.3,wn,0,88.0,miaoyining
529,0.9,0.3,wn,1,88.0,miaoyining
530,0.95,0.3,wn,2,88.0,miaoyining
531,0.975,0.3,wn,3,88.0,miaoyining
532,0.95,0.3,wn,4,88.0,miaoyining
533,0.95,0.3,wn,5,88.0,miaoyining
534,0.95,0.3,wn,0,89.0,miaoyining
535,0.925,0.3,wn,1,89.0,miaoyining
536,0.95,0.3,wn,2,89.0,miaoyining
537,0.975,0.3,wn,3,89.0,miaoyining
538,0.95,0.3,wn,4,89.0,miaoyining
539,0.975,0.3,wn,5,89.0,miaoyining
540,1.0,0.3,wn,0,90.0,miaoyining
541,0.975,0.3,wn,1,90.0,miaoyining
542,0.975,0.3,wn,2,90.0,miaoyining
543,0.975,0.3,wn,3,90.0,miaoyining
544,0.975,0.3,wn,4,90.0,miaoyining
545,1.0,0.3,wn,5,90.0,miaoyining
546,0.975,0.3,wn,0,91.0,miaoyining
547,0.975,0.3,wn,1,91.0,miaoyining
548,0.95,0.3,wn,2,91.0,miaoyining
549,0.975,0.3,wn,3,91.0,miaoyining
550,1.0,0.3,wn,4,91.0,miaoyining
551,0.975,0.3,wn,5,91.0,miaoyining
552,0.975,0.3,wn,0,92.0,miaoyining
553,0.975,0.3,wn,1,92.0,miaoyining
554,0.925,0.3,wn,2,92.0,miaoyining
555,0.925,0.3,wn,3,92.0,miaoyining
556,1.0,0.3,wn,4,92.0,miaoyining
