,score,winLEN,tag,cv,seed,subject
247,0.95,0.3,wn,1,41.0,shinanlin
248,0.825,0.3,wn,2,41.0,shinanlin
249,0.85,0.3,wn,3,41.0,shinanlin
250,0.875,0.3,wn,4,41.0,shinanlin
251,0.9,0.3,wn,5,41.0,shinanlin
252,0.925,0.3,wn,0,42.0,shinanlin
253,0.925,0.3,wn,1,42.0,shinanlin
254,0.95,0.3,wn,2,42.0,shinanlin
255,0.875,0.3,wn,3,42.0,shinanlin
256,0.875,0.3,wn,4,42.0,shinanlin
257,0.825,0.3,wn,5,42.0,shinanlin
258,0.9,0.3,wn,0,43.0,shinanlin
259,0.9,0.3,wn,1,43.0,shinanlin
260,0.85,0.3,wn,2,43.0,shinanlin
261,0.85,0.3,wn,3,43.0,shinanlin
262,0.95,0.3,wn,4,43.0,shinanlin
263,0.9,0.3,wn,5,43.0,shinanlin
264,0.9,0.3,wn,0,44.0,shinanlin
265,0.875,0.3,wn,1,44.0,shinanlin
266,0.875,0.3,wn,2,44.0,shinanlin
267,0.875,0.3,wn,3,44.0,shinanlin
268,0.975,0.3,wn,4,44.0,shinanlin
269,0.95,0.3,wn,5,44.0,shinanlin
270,0.85,0.3,wn,0,45.0,shinanlin
271,0.825,0.3,wn,1,45.0,shinanlin
272,0.925,0.3,wn,2,45.0,shinanlin
273,0.85,0.3,wn,3,45.0,shinanlin
274,0.9,0.3,wn,4,45.0,shinanlin
275,0.95,0.3,wn,5,45.0,shinanlin
276,0.925,0.3,wn,0,46.0,shinanlin
277,0.875,0.3,wn,1,46.0,shinanlin
278,0.875,0.3,wn,2,46.0,shinanlin
279,0.925,0.3,wn,3,46.0,shinanlin
280,0.9,0.3,wn,4,46.0,shinanlin
281,0.85,0.3,wn,5,46.0,shinanlin
282,0.925,0.3,wn,0,47.0,shinanlin
283,0.95,0.3,wn,1,47.0,shinanlin
284,0.8,0.3,wn,2,47.0,shinanlin
285,0.95,0.3,wn,3,47.0,shinanlin
286,0.9,0.3,wn,4,47.0,shinanlin
287,0.925,0.3,wn,5,47.0,shinanlin
288,0.925,0.3,wn,0,48.0,shinanlin
289,0.925,0.3,wn,1,48.0,shinanlin
290,0.85,0.3,wn,2,48.0,shinanlin
291,0.875,0.3,wn,3,48.0,shinanlin
292,0.95,0.3,wn,4,48.0,shinanlin
293,0.875,0.3,wn,5,48.0,shinanlin
294,0.85,0.3,wn,0,49.0,shinanlin
295,1.0,0.3,wn,1,49.0,shinanlin
296,0.85,0.3,wn,2,49.0,shinanlin
297,0.925,0.3,wn,3,49.0,shinanlin
298,0.925,0.3,wn,4,49.0,shinanlin
299,0.95,0.3,wn,5,49.0,shinanlin
300,0.9,0.3,wn,0,50.0,shinanlin
301,0.9,0.3,wn,1,50.0,shinanlin
302,0.95,0.3,wn,2,50.0,shinanlin
303,0.875,0.3,wn,3,50.0,shinanlin
304,0.925,0.3,wn,4,50.0,shinanlin
305,0.875,0.3,wn,5,50.0,shinanlin
306,0.875,0.3,wn,0,51.0,shinanlin
307,0.85,0.3,wn,1,51.0,shinanlin
308,0.9,0.3,wn,2,51.0,shinanlin
309,0.925,0.3,wn,3,51.0,shinanlin
310,0.925,0.3,wn,4,51.0,shinanlin
311,0.925,0.3,wn,5,51.0,shinanlin
312,0.875,0.3,wn,0,52.0,shinanlin
313,0.85,0.3,wn,1,52.0,shinanlin
314,0.95,0.3,wn,2,52.0,shinanlin
315,0.975,0.3,wn,3,52.0,shinanlin
316,0.925,0.3,wn,4,52.0,shinanlin
317,0.9,0.3,wn,5,52.0,shinanlin
318,0.875,0.3,wn,0,53.0,shinanlin
319,0.85,0.3,wn,1,53.0,shinanlin
320,0.875,0.3,wn,2,53.0,shinanlin
321,0.85,0.3,wn,3,53.0,shinanlin
322,0.95,0.3,wn,4,53.0,shinanlin
323,0.85,0.3,wn,5,53.0,shinanlin
324,0.825,0.3,wn,0,54.0,shinanlin
325,0.825,0.3,wn,1,54.0,shinanlin
326,0.775,0.3,wn,2,54.0,shinanlin
327,0.9,0.3,wn,3,54.0,shinanlin
328,0.8,0.3,wn,4,54.0,shinanlin
329,0.85,0.3,wn,5,54.0,shinanlin
330,0.925,0.3,wn,0,55.0,shinanlin
331,0.875,0.3,wn,1,55.0,shinanlin
332,0.875,0.3,wn,2,55.0,shinanlin
333,0.9,0.3,wn,3,55.0,shinanlin
334,0.875,0.3,wn,4,55.0,shinanlin
335,0.95,0.3,wn,5,55.0,shinanlin
336,0.875,0.3,wn,0,56.0,shinanlin
337,0.85,0.3,wn,1,56.0,shinanlin
338,0.85,0.3,wn,2,56.0,shinanlin
339,0.85,0.3,wn,3,56.0,shinanlin
340,0.875,0.3,wn,4,56.0,shinanlin
341,0.9,0.3,wn,5,56.0,shinanlin
342,0.9,0.3,wn,0,57.0,shinanlin
343,0.9,0.3,wn,1,57.0,shinanlin
344,0.9,0.3,wn,2,57.0,shinanlin
345,0.95,0.3,wn,3,57.0,shinanlin
346,0.875,0.3,wn,4,57.0,shinanlin
347,0.925,0.3,wn,5,57.0,shinanlin
348,0.8,0.3,wn,0,58.0,shinanlin
349,0.9,0.3,wn,1,58.0,shinanlin
350,0.9,0.3,wn,2,58.0,shinanlin
351,0.875,0.3,wn,3,58.0,shinanlin
352,0.875,0.3,wn,4,58.0,shinanlin
353,0.9,0.3,wn,5,58.0,shinanlin
354,0.9,0.3,wn,0,59.0,shinanlin
355,0.9,0.3,wn,1,59.0,shinanlin
356,0.9,0.3,wn,2,59.0,shinanlin
357,0.875,0.3,wn,3,59.0,shinanlin
358,0.925,0.3,wn,4,59.0,shinanlin
359,0.975,0.3,wn,5,59.0,shinanlin
360,0.9,0.3,wn,0,60.0,shinanlin
361,0.8,0.3,wn,1,60.0,shinanlin
362,0.825,0.3,wn,2,60.0,shinanlin
363,0.9,0.3,wn,3,60.0,shinanlin
364,0.875,0.3,wn,4,60.0,shinanlin
365,0.875,0.3,wn,5,60.0,shinanlin
366,1.0,0.3,wn,0,61.0,shinanlin
367,0.925,0.3,wn,1,61.0,shinanlin
368,0.925,0.3,wn,2,61.0,shinanlin
369,0.95,0.3,wn,3,61.0,shinanlin
370,0.85,0.3,wn,4,61.0,shinanlin
371,0.925,0.3,wn,5,61.0,shinanlin
372,0.875,0.3,wn,0,62.0,shinanlin
373,0.85,0.3,wn,1,62.0,shinanlin
374,0.925,0.3,wn,2,62.0,shinanlin
375,0.85,0.3,wn,3,62.0,shinanlin
376,1.0,0.3,wn,4,62.0,shinanlin
377,0.95,0.3,wn,5,62.0,shinanlin
378,0.925,0.3,wn,0,63.0,shinanlin
379,0.9,0.3,wn,1,63.0,shinanlin
380,0.9,0.3,wn,2,63.0,shinanlin
381,0.9,0.3,wn,3,63.0,shinanlin
382,0.85,0.3,wn,4,63.0,shinanlin
383,0.975,0.3,wn,5,63.0,shinanlin
384,0.875,0.3,wn,0,64.0,shinanlin
385,0.85,0.3,wn,1,64.0,shinanlin
386,0.875,0.3,wn,2,64.0,shinanlin
387,0.8,0.3,wn,3,64.0,shinanlin
388,0.825,0.3,wn,4,64.0,shinanlin
389,0.9,0.3,wn,5,64.0,shinanlin
390,0.925,0.3,wn,0,65.0,shinanlin
391,0.875,0.3,wn,1,65.0,shinanlin
392,0.9,0.3,wn,2,65.0,shinanlin
393,0.95,0.3,wn,3,65.0,shinanlin
394,0.825,0.3,wn,4,65.0,shinanlin
395,0.9,0.3,wn,5,65.0,shinanlin
396,0.825,0.3,wn,0,66.0,shinanlin
397,0.85,0.3,wn,1,66.0,shinanlin
398,0.85,0.3,wn,2,66.0,shinanlin
399,0.875,0.3,wn,3,66.0,shinanlin
400,0.85,0.3,wn,4,66.0,shinanlin
401,0.925,0.3,wn,5,66.0,shinanlin
402,0.925,0.3,wn,0,67.0,shinanlin
403,0.875,0.3,wn,1,67.0,shinanlin
404,0.85,0.3,wn,2,67.0,shinanlin
405,0.95,0.3,wn,3,67.0,shinanlin
406,0.9,0.3,wn,4,67.0,shinanlin
407,0.9,0.3,wn,5,67.0,shinanlin
408,0.9,0.3,wn,0,68.0,shinanlin
409,0.9,0.3,wn,1,68.0,shinanlin
410,0.9,0.3,wn,2,68.0,shinanlin
411,0.9,0.3,wn,3,68.0,shinanlin
412,0.9,0.3,wn,4,68.0,shinanlin
413,0.95,0.3,wn,5,68.0,shinanlin
414,0.95,0.3,wn,0,69.0,shinanlin
415,0.9,0.3,wn,1,69.0,shinanlin
416,0.775,0.3,wn,2,69.0,shinanlin
417,0.95,0.3,wn,3,69.0,shinanlin
418,0.95,0.3,wn,4,69.0,shinanlin
419,0.85,0.3,wn,5,69.0,shinanlin
420,0.875,0.3,wn,0,70.0,shinanlin
421,0.9,0.3,wn,1,70.0,shinanlin
422,0.875,0.3,wn,2,70.0,shinanlin
423,0.85,0.3,wn,3,70.0,shinanlin
424,0.875,0.3,wn,4,70.0,shinanlin
425,0.875,0.3,wn,5,70.0,shinanlin
426,0.85,0.3,wn,0,71.0,shinanlin
427,0.825,0.3,wn,1,71.0,shinanlin
428,0.8,0.3,wn,2,71.0,shinanlin
429,0.85,0.3,wn,3,71.0,shinanlin
430,0.9,0.3,wn,4,71.0,shinanlin
431,0.775,0.3,wn,5,71.0,shinanlin
432,0.9,0.3,wn,0,72.0,shinanlin
433,0.875,0.3,wn,1,72.0,shinanlin
434,0.9,0.3,wn,2,72.0,shinanlin
435,0.925,0.3,wn,3,72.0,shinanlin
436,0.85,0.3,wn,4,72.0,shinanlin
437,0.925,0.3,wn,5,72.0,shinanlin
438,0.95,0.3,wn,0,73.0,shinanlin
439,0.825,0.3,wn,1,73.0,shinanlin
440,0.925,0.3,wn,2,73.0,shinanlin
441,0.925,0.3,wn,3,73.0,shinanlin
442,0.9,0.3,wn,4,73.0,shinanlin
443,0.925,0.3,wn,5,73.0,shinanlin
444,0.95,0.3,wn,0,74.0,shinanlin
445,0.8,0.3,wn,1,74.0,shinanlin
446,0.85,0.3,wn,2,74.0,shinanlin
447,0.875,0.3,wn,3,74.0,shinanlin
448,0.9,0.3,wn,4,74.0,shinanlin
449,0.9,0.3,wn,5,74.0,shinanlin
450,0.85,0.3,wn,0,75.0,shinanlin
451,0.875,0.3,wn,1,75.0,shinanlin
452,0.9,0.3,wn,2,75.0,shinanlin
453,0.825,0.3,wn,3,75.0,shinanlin
454,0.875,0.3,wn,4,75.0,shinanlin
455,0.925,0.3,wn,5,75.0,shinanlin
456,0.85,0.3,wn,0,76.0,shinanlin
457,0.825,0.3,wn,1,76.0,shinanlin
458,0.8,0.3,wn,2,76.0,shinanlin
459,0.825,0.3,wn,3,76.0,shinanlin
460,0.8,0.3,wn,4,76.0,shinanlin
461,0.9,0.3,wn,5,76.0,shinanlin
462,0.875,0.3,wn,0,77.0,shinanlin
463,0.925,0.3,wn,1,77.0,shinanlin
464,0.85,0.3,wn,2,77.0,shinanlin
465,0.9,0.3,wn,3,77.0,shinanlin
466,0.95,0.3,wn,4,77.0,shinanlin
467,0.925,0.3,wn,5,77.0,shinanlin
468,0.725,0.3,wn,0,78.0,shinanlin
469,0.85,0.3,wn,1,78.0,shinanlin
470,0.8,0.3,wn,2,78.0,shinanlin
471,0.875,0.3,wn,3,78.0,shinanlin
472,0.825,0.3,wn,4,78.0,shinanlin
473,0.85,0.3,wn,5,78.0,shinanlin
474,0.95,0.3,wn,0,79.0,shinanlin
475,0.9,0.3,wn,1,79.0,shinanlin
476,0.9,0.3,wn,2,79.0,shinanlin
477,0.875,0.3,wn,3,79.0,shinanlin
478,0.85,0.3,wn,4,79.0,shinanlin
479,0.925,0.3,wn,5,79.0,shinanlin
480,0.825,0.3,wn,0,80.0,shinanlin
481,0.875,0.3,wn,1,80.0,shinanlin
482,0.9,0.3,wn,2,80.0,shinanlin
483,0.9,0.3,wn,3,80.0,shinanlin
484,0.95,0.3,wn,4,80.0,shinanlin
485,0.925,0.3,wn,5,80.0,shinanlin
486,0.925,0.3,wn,0,81.0,shinanlin
487,0.925,0.3,wn,1,81.0,shinanlin
488,0.825,0.3,wn,2,81.0,shinanlin
489,0.75,0.3,wn,3,81.0,shinanlin
490,0.875,0.3,wn,4,81.0,shinanlin
491,0.85,0.3,wn,5,81.0,shinanlin
492,0.9,0.3,wn,0,82.0,shinanlin
493,0.775,0.3,wn,1,82.0,shinanlin
494,0.825,0.3,wn,2,82.0,shinanlin
495,0.95,0.3,wn,3,82.0,shinanlin
496,0.9,0.3,wn,4,82.0,shinanlin
497,0.975,0.3,wn,5,82.0,shinanlin
498,0.825,0.3,wn,0,83.0,shinanlin
499,0.9,0.3,wn,1,83.0,shinanlin
500,0.85,0.3,wn,2,83.0,shinanlin
501,0.9,0.3,wn,3,83.0,shinanlin
502,0.75,0.3,wn,4,83.0,shinanlin
503,0.9,0.3,wn,5,83.0,shinanlin
504,0.875,0.3,wn,0,84.0,shinanlin
505,0.875,0.3,wn,1,84.0,shinanlin
506,0.85,0.3,wn,2,84.0,shinanlin
507,0.925,0.3,wn,3,84.0,shinanlin
508,0.8,0.3,wn,4,84.0,shinanlin
509,0.9,0.3,wn,5,84.0,shinanlin
510,0.875,0.3,wn,0,85.0,shinanlin
511,0.925,0.3,wn,1,85.0,shinanlin
512,0.925,0.3,wn,2,85.0,shinanlin
513,0.9,0.3,wn,3,85.0,shinanlin
514,0.925,0.3,wn,4,85.0,shinanlin
515,0.9,0.3,wn,5,85.0,shinanlin
516,0.925,0.3,wn,0,86.0,shinanlin
517,0.875,0.3,wn,1,86.0,shinanlin
518,0.9,0.3,wn,2,86.0,shinanlin
519,0.9,0.3,wn,3,86.0,shinanlin
520,0.825,0.3,wn,4,86.0,shinanlin
521,0.875,0.3,wn,5,86.0,shinanlin
522,0.9,0.3,wn,0,87.0,shinanlin
523,0.9,0.3,wn,1,87.0,shinanlin
524,0.875,0.3,wn,2,87.0,shinanlin
525,0.9,0.3,wn,3,87.0,shinanlin
526,0.85,0.3,wn,4,87.0,shinanlin
527,0.85,0.3,wn,5,87.0,shinanlin
528,0.85,0.3,wn,0,88.0,shinanlin
529,0.925,0.3,wn,1,88.0,shinanlin
530,0.825,0.3,wn,2,88.0,shinanlin
531,0.875,0.3,wn,3,88.0,shinanlin
532,0.875,0.3,wn,4,88.0,shinanlin
533,0.925,0.3,wn,5,88.0,shinanlin
534,0.85,0.3,wn,0,89.0,shinanlin
535,0.85,0.3,wn,1,89.0,shinanlin
536,0.75,0.3,wn,2,89.0,shinanlin
537,0.825,0.3,wn,3,89.0,shinanlin
538,0.925,0.3,wn,4,89.0,shinanlin
539,0.95,0.3,wn,5,89.0,shinanlin
540,0.9,0.3,wn,0,90.0,shinanlin
541,0.95,0.3,wn,1,90.0,shinanlin
542,0.85,0.3,wn,2,90.0,shinanlin
543,0.875,0.3,wn,3,90.0,shinanlin
544,0.925,0.3,wn,4,90.0,shinanlin
545,0.9,0.3,wn,5,90.0,shinanlin
546,0.825,0.3,wn,0,91.0,shinanlin
547,0.875,0.3,wn,1,91.0,shinanlin
548,0.925,0.3,wn,2,91.0,shinanlin
549,0.875,0.3,wn,3,91.0,shinanlin
550,0.9,0.3,wn,4,91.0,shinanlin
551,0.875,0.3,wn,5,91.0,shinanlin
552,0.875,0.3,wn,0,92.0,shinanlin
553,0.875,0.3,wn,1,92.0,shinanlin
554,0.875,0.3,wn,2,92.0,shinanlin
555,0.9,0.3,wn,3,92.0,shinanlin
